"ID";"Periods";"GrossProduction_1";"OwnConsumptionForElectrProduction_2";"NetProductionTotal_3";"NuclearEnergy_4";"FuelsTotal_5";"Coal_6";"OilProducts_7";"NaturalGas_8";"Biomass_9";"OtherFuelsNonRenewable_10";"HydroPower_11";"WindEnergyTotal_12";"WindEnergyOnShore_13";"WindEnergyOffShore_14";"SolarPhotovoltaic_15";"OtherSources_16";"ImportsTotal_17";"Belgium_18";"Denmark_19";"Germany_20";"UnitedKingdom_21";"Norway_22";"ExportsTotal_23";"Belgium_24";"Denmark_25";"Germany_26";"UnitedKingdom_27";"Norway_28";"DistributionLosses_29";"NetConsumptionCalculated_30"
"112";"1979MM12";"    5840";"     251";"    5589";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      54";"       .";"";"       .";"";"";"      24";"       .";"";"       .";"";"";"     249";"    5370"
"113";"1979KW04";"   17594";"     752";"   16842";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     113";"       .";"";"       .";"";"";"      77";"       .";"";"       .";"";"";"     749";"   16129"
"114";"1979JJ00";"   64492";"    2707";"   61785";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     398";"       .";"";"       .";"";"";"     257";"       .";"";"       .";"";"";"    2756";"   59170"
"115";"1980MM01";"    6184";"     253";"    5931";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       3";"       .";"";"       .";"";"";"      28";"       .";"";"       .";"";"";"     265";"    5641"
"116";"1980MM02";"    5590";"     231";"    5359";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       0";"       0";"";"       0";"";"";"      26";"       .";"";"       .";"";"";"     238";"    5095"
"117";"1980MM03";"    5754";"     243";"    5511";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      25";"       .";"";"       .";"";"";"      27";"       .";"";"       .";"";"";"     244";"    5265"
"118";"1980KW01";"   17528";"     727";"   16801";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      28";"       .";"";"       .";"";"";"      80";"       .";"";"       .";"";"";"     747";"   16002"
"119";"1980MM04";"    5103";"     220";"    4883";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      72";"       .";"";"       .";"";"";"      26";"       .";"";"       .";"";"";"     217";"    4712"
"120";"1980MM05";"    5067";"     222";"    4845";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      65";"       .";"";"       .";"";"";"      20";"       .";"";"       .";"";"";"     215";"    4675"
"121";"1980MM06";"    4991";"     207";"    4784";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      26";"       .";"";"       .";"";"";"      24";"       .";"";"       .";"";"";"     214";"    4572"
"122";"1980KW02";"   15161";"     649";"   14512";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     163";"       .";"";"       .";"";"";"      69";"       .";"";"       .";"";"";"     646";"   13960"
"123";"1980MM07";"    4735";"     209";"    4526";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     122";"       .";"";"       .";"";"";"     110";"       .";"";"       .";"";"";"     200";"    4338"
"124";"1980MM08";"    4876";"     220";"    4656";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     161";"       .";"";"       .";"";"";"     112";"       .";"";"       .";"";"";"     207";"    4498"
"125";"1980MM09";"    5155";"     228";"    4927";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      10";"       .";"";"       .";"";"";"     112";"       .";"";"       .";"";"";"     222";"    4603"
"126";"1980KW03";"   14766";"     657";"   14109";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     293";"       .";"";"       .";"";"";"     333";"       .";"";"       .";"";"";"     629";"   13440"
"127";"1980MM10";"    5705";"     245";"    5460";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      20";"       .";"";"       .";"";"";"     105";"       .";"";"       .";"";"";"     244";"    5131"
"128";"1980MM11";"    5734";"     241";"    5493";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       3";"       .";"";"       .";"";"";"      85";"       .";"";"       .";"";"";"     246";"    5165"
"129";"1980MM12";"    5912";"     249";"    5663";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       6";"       .";"";"       .";"";"";"     120";"       .";"";"       .";"";"";"     252";"    5297"
"130";"1980KW04";"   17351";"     735";"   16616";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      29";"       .";"";"       .";"";"";"     309";"       .";"";"       .";"";"";"     742";"   15594"
"131";"1980JJ00";"   64834";"    2766";"   62068";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     511";"       .";"";"       .";"";"";"     818";"       .";"";"       .";"";"";"    2135";"   59626"
"132";"1981MM01";"    5918";"     242";"    5676";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       6";"       .";"";"       .";"";"";"      89";"       .";"";"       .";"";"";"     252";"    5341"
"133";"1981MM02";"    5355";"     214";"    5141";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       1";"       .";"";"       .";"";"";"      64";"       .";"";"       .";"";"";"     229";"    4849"
"134";"1981MM03";"    5657";"     236";"    5421";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       2";"       .";"";"       .";"";"";"      35";"       .";"";"       .";"";"";"     242";"    5146"
"135";"1981KW01";"   16930";"     691";"   16239";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       8";"       .";"";"       .";"";"";"     187";"       .";"";"       .";"";"";"     723";"   15337"
"136";"1981MM04";"    5110";"     223";"    4887";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       2";"       .";"";"       .";"";"";"      11";"       .";"";"       .";"";"";"     219";"    4659"
"137";"1981MM05";"    5015";"     226";"    4789";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      19";"       .";"";"       .";"";"";"      16";"       .";"";"       .";"";"";"     217";"    4575"
"138";"1981MM06";"    4944";"     223";"    4721";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      32";"       .";"";"       .";"";"";"      23";"       .";"";"       .";"";"";"     213";"    4517"
"139";"1981KW02";"   15069";"     672";"   14397";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      53";"       .";"";"       .";"";"";"      50";"       .";"";"       .";"";"";"     649";"   13751"
"140";"1981MM07";"    4786";"     229";"    4557";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      81";"       .";"";"       .";"";"";"      32";"       .";"";"       .";"";"";"     203";"    4403"
"141";"1981MM08";"    4688";"     221";"    4467";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     134";"       .";"";"       .";"";"";"      27";"       .";"";"       .";"";"";"     199";"    4375"
"142";"1981MM09";"    5224";"     230";"    4994";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      23";"       .";"";"       .";"";"";"      35";"       .";"";"       .";"";"";"     224";"    4758"
"143";"1981KW03";"   14698";"     680";"   14018";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     238";"       .";"";"       .";"";"";"      94";"       .";"";"       .";"";"";"     626";"   13536"
"144";"1981MM10";"    5755";"     248";"    5507";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      10";"       .";"";"       .";"";"";"      38";"       .";"";"       .";"";"";"     245";"    5234"
"145";"1981MM11";"    5655";"     240";"    5415";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      19";"       .";"";"       .";"";"";"      31";"       .";"";"       .";"";"";"     240";"    5163"
"146";"1981MM12";"    5944";"     254";"    5690";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       3";"       .";"";"       .";"";"";"      28";"       .";"";"       .";"";"";"     254";"    5411"
"147";"1981KW04";"   17354";"     742";"   16612";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      32";"       .";"";"       .";"";"";"      97";"       .";"";"       .";"";"";"     739";"   15808"
"148";"1981JJ00";"   64081";"    2790";"   61291";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     333";"       .";"";"       .";"";"";"     453";"       .";"";"       .";"";"";"    2737";"   58434"
"149";"1982MM01";"    5811";"     252";"    5559";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       7";"       .";"";"       .";"";"";"      26";"       .";"";"       .";"";"";"     247";"    5293"
"150";"1982MM02";"    5099";"     223";"    4876";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     122";"       .";"";"       .";"";"";"      23";"       .";"";"       .";"";"";"     214";"    4761"
"151";"1982MM03";"    5503";"     234";"    5269";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     137";"       .";"";"       .";"";"";"      26";"       .";"";"       .";"";"";"     233";"    5147"
"152";"1982KW01";"   16413";"     709";"   15704";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     266";"       .";"";"       .";"";"";"      74";"       .";"";"       .";"";"";"     692";"   15204"
"153";"1982MM04";"    5003";"     240";"    4763";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     105";"       .";"";"       .";"";"";"      24";"       .";"";"       .";"";"";"     210";"    4634"
"154";"1982MM05";"    4796";"     220";"    4576";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     122";"       .";"";"       .";"";"";"      25";"       .";"";"       .";"";"";"     201";"    4472"
